Country,TotalCases,PercentageDeaths,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Critical/1Mpop,Active/1Mpop,TotRecovered/1Mpop,TotCases/1Mpop,Deaths/1Mpop,TotalTests,Deaths/Case,Tests/1Mpop,Cases/Test,Population,latitude,longitude,GDP/Capita,InfantMortality,Region
Mauritania,62812,0.015199727,995,,61789,28,,0,5.711976444,12604.90402,12814,203,970892,15.840922,198061,0.064695146,4901981,21.00789,-10.940835,1549.119111,51.5,Africa
Cape Verde,62371,0.006263204,410,,61890,71,23,40.51592628,125.0709029,109023.0729,109870,722,401622,6.573568,707482,0.155297768,567678,16.002082,-24.013197,3491.144172,16.7,Africa
Bhutan,61730,0.000320798,21,,61564,145,,0,184.0239307,78132.75359,78343,27,2303734,0.340191,2923739,0.026795628,787941,27.514162,90.433601,3105.148864,24.8,Asia
Syria,57299,0.04831833,3163,,54078,58,,0,2.995123784,2792.591448,2959,163,146269,55.201661,7553,0.391737142,19364809,34.802075,38.996815,2086.517146,14,Asia
Burundi,50129,0.000580492,38,,49559,532,,0,42.1391479,3925.515096,3971,3,345742,0.758044,27386,0.144989617,12624840,-3.373056,29.918886,238.6038066,41,Africa
Gabon,48691,0.004674489,306,,48292,93,,0,39.88791924,20712.55264,20884,131,1616256,6.284529,693216,0.030125797,2331533,-0.803689,11.609444,7144.638411,32.7,Africa
Seychelles,47141,0.002581662,169,,46446,526,,0,5290.366705,467141.3916,474132,1700,,3.58499,,0,99426,-4.679574,55.491977,17086.50718,12.4,Africa
Andorra,46227,0.002367797,155,,46011,61,14,180.731446,787.4727289,593973.8972,596762,2001,249838,3.353019,3225256,0.185027898,77463,42.546245,1.601554,40716.96148,2.7,Europe
Papua New Guinea,44997,0.01020444,668,,43982,347,7,0.753322502,37.3432726,4733.232898,4842,72,249149,14.845434,26813,0.180602772,9292169,-6.314993,143.95555,2687.167166,38,Oceania
Aruba,42914,0.003467677,227,,42438,249,2,18.58580602,2313.932849,394372.2179,398796,2109,177885,5.289649,1653068,0.241245749,107609,12.52111,-69.968338,0,0,Americas
Mauritius,40461,0.015642735,1024,,38786,651,,0,510.6975847,30426.90709,31741,803,358675,25.308322,281374,0.112806859,1274727,-20.348404,57.552152,11124.29921,13.6,Africa
Mayotte,40243,0.002856632,187,,,,,0,,,140582,653,176919,4.646771,618038,0.227465676,286259,-12.8275,45.166244,0,0,Africa
Tanzania,39440,0.012908311,845,,,,7,0.110587051,,,623,13,,21.424949,,0,63298550,-6.369028,34.888822,998.0808119,37.6,Africa
Togo,39034,0.004353691,285,,38528,221,,0,25.45837458,4438.2817,4497,33,791865,7.301327,91220,0.049293756,8680837,8.619543,0.824782,628.9692361,47.4,Africa
Isle of Man,38008,0.001772029,116,,,,,0,,,443335,1353,150753,3.051989,1758422,0.252121019,85732,54.236107,-4.548056,,,Europe
Guinea,37652,0.006858972,449,,36880,323,8,0.576963672,23.29490827,2659.80253,2715,32,660107,11.924997,47607,0.057039238,13865691,9.945587,-9.696645,980.1373627,64.9,Africa
Bahamas,37267,0.012724998,833,,36070,364,2,4.99355831,908.8276124,90058.82412,93047,2080,248846,22.352215,621314,0.149759289,400516,25.03428,-77.39628,0,0,Americas
Faroe Islands,34658,0.000427731,28,,,,5,101.5578982,,,703959,569,778000,0.807894,15802409,0.044547558,49233,61.892635,-6.911806,,,Europe
Lesotho,34490,0.010784932,706,,25980,7804,,0,3586.893224,11940.99,15852,324,431221,20.469701,198199,0.07998219,2175699,-29.609988,28.233608,1130.704405,65.7,Africa
Haiti,33733,0.013091625,857,,31307,1569,,0,134.3289371,2680.328893,2888,73,132422,25.405389,11337,0.254738639,11680283,18.971187,-72.285215,727.634923,49.5,Americas
Mali,32625,0.011334872,742,,31591,292,,0,13.59798869,1471.144043,1519,35,759178,22.743295,35354,0.042974111,21473764,17.570692,-3.996166,815.420211,62,Africa
Cayman Islands,30661,0.000488835,32,,8553,22076,1,14.86392081,328135.9157,127131.1146,455743,476,222773,1.043671,3311280,0.137633376,67277,19.513469,-80.566956,,,Americas
Saint Lucia,29408,0.005972958,391,,28475,542,,0,2927.941312,153824.961,158865,2112,210354,13.295702,1136355,0.139802428,185113,13.909444,-60.978893,11465.70273,14.9,Americas
Benin,27638,0.002490006,163,,27322,153,5,0.391091682,11.96740548,2137.081389,2162,13,604310,5.897677,47268,0.045734805,12784726,9.30769,2.315834,1125.617326,60.5,Africa
Somalia,27214,0.020653298,1352,,13182,12680,,0,752.8888696,782.6956687,1616,80,400466,49.680312,23778,0.067955831,16841795,5.152149,46.199616,280.2983458,76.6,Africa
Congo,24837,0.005896578,386,,24006,445,,0,76.75318504,4140.532495,4284,67,347815,15.541329,59991,0.071408651,5797805,-0.228021,15.827659,0,0,Africa
Timor-Leste,23253,0.002108103,138,,23102,13,,0,9.49300767,16869.80486,16980,101,278529,5.934718,203391,0.083485023,1369429,-8.874217,125.727539,0,0,Asia
Burkina Faso,21631,0.005911854,387,,21143,101,,0,4.569548942,956.5739929,979,18,248995,17.89099,11265,0.08687323,22102838,12.238333,-1.561593,712.3886188,49,Africa
Solomon Islands,21544,0.002337245,153,,16357,5034,1,1.386656757,6980.430113,22681.54457,29874,212,5117,7.101745,7096,4.210279461,721159,-9.64571,160.156194,1976.088804,17.1,Oceania
San Marino,20763,0.001802581,118,,20524,121,4,117.3536746,3549.948658,602141.7046,609154,3462,157634,5.683186,4624732,0.131716508,34085,43.94236,12.457777,,,Europe
Gibraltar,20092,0.00164982,108,,16579,3405,,0,101026.5844,491900.0712,596131,3204,534283,5.375274,15852213,0.037605539,33704,36.137741,-5.345374,,,Europe
Liechtenstein,19713,0.001313745,86,,19403,224,2,52.10097168,5835.308829,505457.5768,513533,2240,102174,4.362603,2661682,0.19293558,38387,47.166,9.555373,170705.1538,0,Europe
Grenada,19536,0.003620438,237,,19248,51,4,35.25005508,449.4382022,169623.265,172161,2089,179808,12.13145,1584560,0.108649226,113475,12.262776,-61.604171,10823.2683,13.7,Americas
Nicaragua,18491,0.003437124,225,,4225,14041,0,0,2071.218893,623.239073,2728,33,0,12.168082,0,0,6779100,12.865416,-85.207229,1846.987844,15.7,Americas
Bermuda,18154,0.002260864,148,,17969,37,,0,597.3619206,290108.0095,293095,2389,1006083,8.152473,16243126,0.018044237,61939,32.321384,-64.75737,0,0,Americas
S. Sudan,17823,0.002108103,138,,17335,350,1,0.086069549,30.1243421,1492.015629,1534,12,410280,7.742804,35313,0.043441065,11618511,12.862807,30.217636,,,Africa
Tajikistan,17786,0.001909514,125,,17264,397,,0,39.86958928,1733.774784,1786,13,,7.028,,0,9957464,38.861034,71.276093,815.129916,30.4,Asia
Equatorial Guinea,17012,0.002795528,183,,16690,139,5,3.340767655,92.87334081,11151.48243,11367,122,365697,10.757113,244342,0.046519386,1496662,1.650801,10.267895,7367.578615,62.6,Africa
Tonga,16182,0.000183313,12,,15638,532,,0,4937.400811,145133.5975,150182,111,535009,0.741565,4965327,0.03024622,107749,-21.178986,-175.198242,4179.651913,13.4,Oceania
Samoa,15925,0.000443007,29,,1605,14291,4,19.77857881,70663.91744,7936.154748,78743,143,187397,1.821036,926612,0.084980016,202239,-13.759029,-172.104629,4206.186824,13.6,Oceania
Dominica,15747,0.001130432,74,,15651,22,,0,304.1026208,216341.369,217668,1023,228799,4.699308,3162653,0.068824602,72344,15.414999,-61.370976,8238.877212,32.9,Americas
Djibouti,15690,0.002887184,189,,15427,74,,0,72.82769263,15182.6056,15441,186,305941,12.045889,301094,0.051284398,1016097,11.825138,42.590275,3266.141283,49.8,Africa
Marshall Islands,15275,0.000259694,17,,15166,92,22,366.3186639,1531.878049,252526.7662,254342,283,,1.11293,,0,60057,7.131474,171.184478,3684.466424,27.4,Oceania
Central African Rep.,14913,0.0017262,113,,14520,280,2,0.398670196,55.8138274,2894.345621,2973,23,81294,7.577282,16205,0.183445273,5016678,6.611111,20.939444,0,0,Africa
Monaco,14608,0.000962395,63,,14478,67,4,100.5454591,1684.13644,363924.2893,367192,1584,78646,4.312705,1976875,0.185743712,39783,43.750298,7.412841,,,Europe
Gambia,12508,0.005682712,372,,12028,108,,0,42.21253071,4701.22518,4889,145,155686,29.740966,60851,0.0803412,2558482,13.443182,-15.310139,0,0,Africa
Greenland,11971,0.000320798,21,,2761,9189,4,70.20869535,161286.9254,48461.55196,210117,369,164926,1.754239,2894810,0.072584068,56973,71.706936,-42.604303,0,0,Americas
Yemen,11935,0.032950565,2157,,9124,654,23,0.738247414,20.99190473,292.8595394,383,69,329592,180.728948,10579,0.036211437,31154867,15.552727,48.516388,863.8907758,42.9,Asia
Vanuatu,11930,0.000213866,14,,11894,22,,0,68.35864675,36957.1702,37069,44,24976,1.173512,77606,0.477658552,321832,-15.376706,166.959158,2849.495547,22.3,Oceania
Eritrea,10169,0.001573439,103,,10063,3,,0,0.819169886,2747.768854,2777,28,23693,10.128823,6470,0.429198497,3662244,15.179384,39.782334,563.8623822,31.3,Africa
Niger,9931,0.004766146,312,,8890,729,1,0.038338178,27.94853176,340.8264024,381,12,254538,31.416776,9759,0.039015785,26083660,17.607789,8.081666,495.6415288,48,Africa
Micronesia,9759,0.000443007,29,,157,9573,1,8.511435113,81479.96834,1336.295313,83063,247,21923,2.971616,186596,0.44514893,117489,7.425554,150.550812,,,Oceania
Antigua and Barbuda,9098,0.002230312,146,,8923,29,1,10.04934227,291.4309258,89670.28108,91429,1467,18901,16.047483,189943,0.481350193,99509,17.060816,-61.796428,17362.84415,5,Americas
Guinea-Bissau,8796,0.002673319,175,,8301,320,6,2.907868547,155.0863225,4023.036135,4263,85,145231,19.895407,70385,0.060565582,2063367,11.803749,-15.180413,649.6127015,54,Africa
Comoros,8471,0.002459453,161,,8305,5,,0,5.510133687,9152.332054,9335,177,,19.006021,,0,907419,-11.875001,43.872219,1306.704705,51.3,Africa
Liberia,7961,0.004491176,294,,7636,31,2,0.376994513,5.843414952,1439.365051,1501,55,139824,36.930034,26356,0.056935862,5305117,6.428055,-9.429499,578.7842379,53.5,Africa
Sierra Leone,7751,0.00192479,126,,,,,0,,,933,15,259958,16.255967,31296,0.029816355,8306436,8.460555,-11.779889,474.5084788,78.5,Africa
Chad,7583,0.002948289,193,,4874,2516,,0,144.4849365,279.8964946,435,11,191341,25.451668,10988,0.039630816,17413580,15.454166,18.732207,649.7774348,71.4,Africa
British Virgin Islands,7305,0.000977671,64,,,,,0,,,238757,2092,107339,8.761123,3508269,0.068055413,30596,18.420695,-64.639968,0,0,Americas
Saint Kitts and Nevis,6541,0.000702701,46,,6482,13,,0,241.3172208,120324.4788,121420,854,124861,7.032564,2317778,0.052386254,53871,17.357822,-62.782998,19509.43166,9.8,Americas
Cook Islands,6389,1.53E-05,1,,6384,4,,0,227.6478288,363325.9348,363610,57,19690,0.156519,1120596,0.324479431,17571,-21.236736,-159.777671,0,0,Oceania
Palau,5460,9.17E-05,6,,5444,10,1,54.84560961,548.4560961,298579.4987,299457,329,64681,1.098901,3547469,0.084414279,18233,7.51498,134.58252,15575.87342,16.6,Oceania
Nauru,4611,1.53E-05,1,,4605,5,,0,458.5893791,422360.8181,422911,92,20509,0.216873,1881042,0.224828124,10903,-0.522778,166.931503,12198.47748,0,Oceania
Anguilla,3865,0.000183313,12,,3848,5,4,262.6395272,328.2994091,252659.2252,253775,788,51382,3.104787,3373736,0.075220894,15230,18.220554,-63.068615,0,0,Americas
Kiribati,3430,0.000198589,13,,2703,714,3,24.30744051,5785.170841,21901.0039,27792,105,,3.790087,,0,123419,-3.370417,-168.734039,1577.125094,41.2,Oceania
Saint Pierre and Miquelon,3188,1.53E-05,1,,2449,738,1,173.6412572,128147.2478,425247.4388,553568,174,24902,0.313676,4324015,0.128021846,5759,46.941936,-56.27111,0,0,Americas
Falkland Islands [Islas Malvinas],1886,0,,,1886,0,,0,0,532918.9036,532919,,8632,0,2439107,0.218489342,3539,-51.796253,-59.523613,,,Americas
Montserrat,1396,0.000122209,8,,1353,35,,0,7049.345418,272507.5529,281168,1611,17579,5.730659,3540584,0.079412936,4965,16.742498,-62.187366,0,0,Americas
Saint Helena,1355,0,,,2,1353,,0,221259.1987,327.0645953,221586,,,0,,0,6115,-24.143474,-10.030696,0,0,Africa
Wallis and Futuna,761,0.000106933,7,,438,316,,0,28774.35804,39883.44564,69295,637,20508,9.198423,1867419,0.03710747,10982,-13.768752,-177.156097,,,Oceania
Niue,80,0,,,80,0,,0,0,49321.82491,49322,,,0,,0,1622,-19.054445,-169.867233,0,0,Oceania
Vatican City,29,0,,,29,0,,0,0,36295.36921,36295,,,0,,0,799,41.902916,12.453389,,,Europe
Tuvalu,20,0,,,,20,,0,1657.550141,0,1658,,,0,,0,12066,-7.109535,177.64933,3917.741008,20.6,Oceania
Western Sahara,10,1.53E-05,1,,9,0,,0,0,14.37330016,16,2,,100,,0,626161,24.215527,-12.885834,,,Africa
